thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
29.98685661204493,27.944694279531525,19.94306561430208,9.889464154257483,0.13803970107755892,2906.345217220328,-73.68314873797044,1.8014402003255596,0,1,98
34.154859870458395,28.00888873064479,16.716621259189964,10.13458068291307,0.14045364842861702,3088.831560625897,-83.07190600777231,3.3405724996050212,0,0,99
19.89312153707963,28.447769444624736,20.337577903545014,9.857606678394346,0.2395639900181691,3149.2475658917674,-81.54589180225823,0.7881071091572465,0,0,98
32.80357108779811,28.069077482610204,18.972596302658197,9.077757522110922,0.0011640195909489986,3225.7856954220542,-79.8979973276746,4.606142045808901,0,0,98
29.296335877579182,27.845967087833472,15.969233999082125,11.018317580627857,0.2396981179204176,3372.5120476464795,-83.35687009289056,0.5701899712753753,0,0,97
23.50440666183985,27.370337885222376,19.91385882967467,12.2457225764897,0.2302427770999018,2626.49486363518,-76.86316724938425,6.725492612685806,0,0,95
29.190601794033388,27.588753691764985,13.744210610953326,9.875467282552181,0.15828713489022211,3243.2358648003847,-77.18007475466912,3.4657080013329655,0,0,99
30.053069732453423,28.54874485341991,18.526659881864497,11.764592491589429,0.20306879019742166,2897.3479269229783,-81.47130289653104,2.3101641422211663,0,0,97
25.335757519078285,27.7944850033967,18.903968402848903,10.016367931855058,0.10394386103187926,2941.4108773033536,-83.38406806582282,3.718541992514948,0,0,99
32.263174834197216,28.786013905570186,12.18026634419027,9.482687345176185,0.16381836381199583,2471.2492197466245,-82.67298679652964,5.861862464305322,0,0,97
24.037854699477247,27.77348090815889,18.298954095262925,10.04175078703546,0.03523201485245739,3027.425189922411,-84.24921485490442,5.2558375650680755,0,0,99
29.585495760257768,27.315788168589986,18.356935475687955,10.789012676408916,0.16886316945908186,2759.441101771309,-83.38645742745919,6.909470810997966,0,0,98
29.172289893194726,27.714259432789454,23.59732353343427,11.178211617923122,0.0499028655911678,3262.621443453532,-83.89872668090929,8.122432510936571,0,0,97
32.4197128738006,28.90933806320699,18.440923951371648,10.949196465699085,0.032051752063449054,2995.4226210121087,-78.34658364950542,6.265898289919025,0,0,97
39.13575218595935,27.987525280733262,17.96525004065402,9.774294121279619,0.1963538384836726,2860.4395268908993,-77.57548254760366,2.4931128765746005,0,0,98
31.42559517729389,28.28404369614558,18.27743661465329,9.308864505634327,0.2866496506140949,3092.381489178053,-83.23574756556144,8.588542114623134,0,0,98
29.21779647948341,28.102882996392044,18.071795443397512,10.723875376394616,0.25728482599133645,3002.922549096253,-74.67647468811165,8.038336703511462,0,0,98
36.00139235642442,27.634634985071035,16.634900478037302,12.06092876591397,0.20823337351173662,2203.384885387434,-78.29589653266399,6.229615724409233,0,0,95
19.899429653369573,28.07458172590777,16.014640605694836,10.837266861580678,0.09501366151921782,2954.1054234132403,-77.98005088407817,6.227548959764817,0,0,99
29.61992684384382,28.150918506184162,22.95405295943847,9.82639767410856,0.30256388257370836,2707.7034387081385,-85.11967893305253,6.280670422947264,0,0,97
26.319810141489935,28.055681644382727,18.00544083358403,10.836686034308027,0.2962622526739558,3165.549934900323,-77.7289265289695,4.596023475784712,0,0,98
33.12216304670986,28.853213349862507,12.143736601432494,9.629908194444631,0.20095161139835557,3112.396747094013,-82.49079807928237,2.593866029533415,0,0,97
31.80804437538678,28.581020098984947,19.08604173582741,10.246861906647027,0.1020923875194579,3350.7018599809303,-77.7930519581397,4.492814567370345,0,0,99
21.890189496662355,27.38637395252043,19.089208810011925,10.456433511786077,0.21794536930121616,2749.2568521847384,-85.36802921621343,8.324292489187746,0,0,97
22.630748693960026,26.654361789414676,21.37062534507455,10.136384348640384,0.12383544931959259,3099.7258166487823,-78.70192673450178,6.676886628126723,0,0,95
25.97222729851548,28.22364368104581,20.61762477429144,9.900940606338954,0.11178507736612461,2734.309022678231,-74.55955453500731,8.828261428722135,0,0,98
29.29087424135236,27.66910762257907,19.558039542723517,11.12430344508677,0.14049044002238525,3160.6846888395767,-77.23942403315554,4.336074467289819,0,0,99
29.140701298598614,27.71927462298896,15.0986668361971,9.274439556072002,0.09118955651630027,2942.686696513168,-82.40241872499834,5.506480561034072,0,0,99
22.697558897989648,27.691517815367316,16.515319717304155,10.71741459300284,0.09218575600291855,2359.7555963889463,-86.05829937526495,5.72771242565945,0,0,98
35.325835063417415,27.970555553683237,17.153336433038366,10.317146473820912,0.05968959177429176,3136.3688794235813,-80.34565402732646,5.798216651708148,0,0,99
29.27815031547486,28.077311224739756,22.788428831704902,9.801880871079444,0.1039930403435871,3542.3881541232768,-82.95847507771741,3.77868534401711,0,0,99
34.16548398767273,28.132925604791836,15.75454039033034,10.799200759668118,0.1663976110583705,3471.7188736255307,-79.72992607435957,6.258591805152783,0,0,99
26.265398692912612,27.86307654455024,12.807380688703297,8.851393208612885,0.22081292815822567,2945.168871583259,-79.1994623233063,4.8231849737075985,0,0,98
31.185621718785306,28.153626179575724,17.90191575571772,10.232756722181461,0.14783418087862535,2478.2121997980585,-77.32130980467984,3.6549525881536606,0,0,99
26.213266117237332,27.80973146081256,15.553502780134535,9.588907473540868,0.03941776009956035,2923.386870434683,-79.77010398790281,5.834767714248626,0,0,99
25.518545109857794,27.78779954095579,16.27254527806596,10.35977517632563,0.038328433770848505,2393.9235751205792,-74.5325029302219,2.513445277637361,0,0,97
26.567163198036884,28.360745374807156,15.386259356655213,11.083011805559561,0.08684148195285932,3230.4698397884404,-75.241600874861,6.416951811637386,0,0,98
36.69136918149322,28.1606242272504,22.940847031161553,10.50706252717184,0.30783741926796865,2390.7695044478587,-84.54346199002899,4.389818700249599,0,1,96
25.531638366852498,27.49646318337912,21.566403022956617,10.822054540884212,0.15624333944204635,3363.148778896971,-80.03516222521343,4.995812193693942,0,0,99
30.17344076951974,27.77417719869217,14.993859829113797,9.637531113758273,0.06901986464034561,2816.5522892228005,-81.22686559728727,5.016905056988088,0,0,99
25.59212528441446,28.304100437854146,21.318987314485327,11.564620091728656,0.09571839660145826,3973.5392313609664,-87.08097275336758,3.9528760560778293,0,0,95
27.24316936201729,28.21276675688754,20.089053379957463,9.917970894065926,0.19704323570598672,2770.498479876734,-82.72297709828221,3.4158217800738333,0,0,99
29.000761968990574,28.322294119810447,11.02094485950067,10.425753008979438,0.0065233811391885955,3398.7760273113613,-77.25267283782942,3.3428172230317688,0,0,97
32.575016172827716,28.20375124653444,21.741981165695172,10.609164100567801,0.15233368114314838,2805.041990431541,-78.38471776528277,3.7904854478770393,0,0,99
